# mnemonic	aliases	category	flags	summary	description   (clean-room v2: prose from model knowledge, flags deterministic from Intel SDM Vol 2)
cmps	cmpsb cmpsw cmpsd cmpsq	string	CF PF AF ZF SF OF	cmps - compare string operands	Compares the byte/word/dword/qword at `[rsi]` with the one at `[rdi]`, sets the arithmetic flags as if it had computed `[rsi] - [rdi]`, then advances both `rsi` and `rdi` by the operand size (forward if `DF=0`, backward if `DF=1`). Typically prefixed with `repe`/`repne` and driven by `rcx` to scan for the first match or mismatch. **Remember `cmps` compares source-minus-destination (the opposite mental order from `cmp dst, src`), set `DF` with `cld`/`std` before the loop, and load `rcx` with the element count — the size suffix or operand decides byte vs word vs dword vs qword.**
cmpsd		sse	CF PF AF ZF SF OF	cmpsd - compare scalar double-precision float	Compares the low double-precision float of the source and destination using an immediate predicate, writing an all-ones or all-zeros 64-bit mask into the low lane while the high lane of the destination is preserved. The result is a bitmask, not a flag. **No EFLAGS are modified — use `comisd`/`ucomisd` instead if you actually want to branch on a float comparison. Also beware the mnemonic collision: `cmpsd` is both this SSE2 instruction and the string-compare `cmps` doubleword form; the operand types disambiguate them.**
cmpss		sse	none	cmpss - compare scalar single-precision float	Compares the low single-precision float of the source and destination using an immediate predicate, writing an all-ones or all-zeros 32-bit mask into the low lane and leaving the upper bits of the destination unchanged. The output is a mask for blending, not a condition code. **It sets no EFLAGS, so you cannot branch on it directly; reach for `comiss`/`ucomiss` when you need ZF/CF/PF from a scalar float compare.**
cmpxchg		data	CF PF AF ZF SF OF	cmpxchg - compare and exchange	Compares the accumulator (`al`/`ax`/`eax`/`rax`) with the destination; if equal it stores the source register into the destination and sets `ZF`, otherwise it loads the destination back into the accumulator and clears `ZF`. This is the building block of lock-free CAS loops. **The accumulator is an implicit operand that gets overwritten on failure — reload your comparand each retry. For an atomic CAS across cores you must add a `lock` prefix; without it the read-modify-write is not atomic.**
cmpxchg8b	cmpxchg16b	data	ZF	cmpxchg8b - compare and exchange 8/16 bytes	Compares the 64-bit (or 128-bit for `cmpxchg16b`) value in `edx:eax` (`rdx:rax`) against the memory destination; if equal it stores `ecx:ebx` (`rcx:rbx`) there and sets `ZF`, otherwise it loads the memory value into `edx:eax` and clears `ZF`. Used for double-width atomic CAS, e.g. tagged pointers. **The four register halves are all implicit and hardcoded — you must marshal your old value into `edx:eax` and new value into `ecx:ebx` before issuing it, and add a `lock` prefix for atomicity. `cmpxchg16b` additionally requires its memory operand to be 16-byte aligned.**
controls for the high and low 128		sse	none	vshufpd lanes - per-128-bit immediate control	This is a documentation fragment, not an instruction: it describes how the wider AVX `vshufpd` form reuses the immediate's bits independently for the high and low 128-bit lanes of a `ymm`/`zmm` register. **There is nothing to assemble from this line; just remember that in 256-bit and 512-bit shuffles the lanes do not cross — each 128-bit half is shuffled with its own immediate bits — and no flags are affected.**
cpuid		system	none	cpuid - CPU identification	Returns processor identification and feature information based on the leaf number in `eax` (and subleaf in `ecx`), writing results across `eax`, `ebx`, `ecx`, and `edx`. It also serializes instruction execution. **It clobbers all four of `eax`/`ebx`/`ecx`/`edx` unconditionally, so save anything live in them first; query the maximum supported leaf via leaf 0 before requesting higher leaves, and set `ecx` for leaves that take a subleaf (e.g. leaf 7).**
crc32		other	none	crc32 - accumulate CRC32 value	Accumulates a CRC32C (Castagnoli polynomial) checksum, folding the source operand (8/16/32/64-bit) into the running CRC held in the destination general-purpose register. Part of SSE4.2. **This computes the CRC-32C variant, not the zlib/PKZIP CRC-32 — don't expect it to match standard file checksums. The destination must be a 32-bit register (or 64-bit when consuming a qword source), and you must seed it with the initial CRC value before the first byte.**
cvtps2dq		sse	none	cvtps2dq - convert packed floats to packed int32	Converts the four packed single-precision floats in the source to four packed signed 32-bit integers in the destination, rounding according to the current `MXCSR` rounding mode. **It uses the MXCSR rounding mode (round-to-nearest by default), not truncation — use `cvttps2dq` if you want C-style truncation toward zero. Out-of-range or NaN inputs produce the integer indefinite value `0x80000000` and may raise the invalid-operation SIMD exception.**
cwd	cdq cqo	data	none	cwd/cdq/cqo - sign-extend accumulator into dx/edx/rdx	Sign-extends the accumulator into the `dx:ax`/`edx:eax`/`rdx:rax` pair: `cwd` fills `dx`, `cdq` fills `edx`, and `cqo` fills `rdx`, by replicating the top bit of the accumulator. Its sole job is to prepare the high half of the dividend for a signed `idiv`. **Use this — not a `xor edx, edx` — before a *signed* `idiv`, because the high register must carry the sign extension; zeroing `rdx` is only correct ahead of an *unsigned* `div`.**
daa		arithmetic	CF PF AF ZF SF	daa - decimal adjust AL after addition	Adjusts `al` after a packed-BCD addition so it holds two valid decimal digits, using and updating `AF` and `CF` to propagate decimal carries. **This is a legacy BCD instruction that operates only on `al` and is invalid in 64-bit mode — it will not assemble or execute in long mode, so it only appears in 16/32-bit code.**
das		arithmetic	CF PF AF ZF SF OF	das - decimal adjust AL after subtraction	Adjusts `al` after a packed-BCD subtraction so it holds two valid decimal digits, consuming and updating `AF` and `CF` to handle decimal borrows. **Like `daa`, this works only on `al` and is invalid in 64-bit mode, so you will only see it in legacy 16/32-bit BCD code.**
dec		arithmetic	PF AF ZF SF OF	dec - decrement by 1	Subtracts 1 from the register or memory operand and updates the arithmetic flags. **Unlike `sub reg, 1`, `dec` deliberately leaves `CF` untouched — only `OF`, `SF`, `ZF`, `AF`, `PF` change — which can create a partial-flags stall on some pipelines and means you cannot rely on the carry flag after it. For an atomic decrement of a memory location you must add a `lock` prefix.**
div		arithmetic	none	div - unsigned divide	Performs an unsigned divide of the implicit double-width dividend by the single operand: the quotient goes to `al`/`ax`/`eax`/`rax` and the remainder to `ah`/`dx`/`edx`/`rdx`, depending on operand size. **The dividend is implicit and double-width — you must zero the high half (`xor edx, edx` for 32-bit, `xor rdx, rdx`/`cqo`-equivalent zero for 64-bit) before dividing, or you'll divide the wrong value. A zero divisor or a quotient that overflows the destination raises a #DE divide-error exception, not a flag.**
divpd		sse	none	divpd - packed double-precision FP divide	Divides two packed double-precision floats lane-by-lane, computing `dest[i] = dest[i] / src[i]` across both 64-bit lanes of an XMM register. The legacy SSE2 form overwrites `dest` in place; the VEX `vdivpd` form takes a separate destination. **Floating-point division is expensive and not associative** — it is far slower than `mulpd`, so if you divide by the same vector repeatedly, compute a reciprocal once and multiply instead. No EFLAGS are touched; division-by-zero and invalid results surface through the MXCSR exception flags, not the integer flags.
divps		sse	none	divps - packed single-precision FP divide	Divides two packed single-precision floats lane-by-lane, computing `dest[i] = dest[i] / src[i]` across all four 32-bit lanes of an XMM register. The legacy form is destructive; `vdivps` provides a non-destructive three-operand encoding. **Single-precision divide is high-latency** — for throughput-critical code consider `rcpps` plus a Newton-Raphson refinement step when full precision is not required. EFLAGS are untouched; overflow, divide-by-zero, and NaN propagation are reported only in MXCSR.
divsd		sse	none	divsd - scalar double-precision FP divide	Divides the low double-precision lane, `dest[63:0] = dest[63:0] / src[63:0]`, and **leaves the upper 64 bits of the destination XMM register unchanged** in the legacy form. The VEX `vdivsd` form copies bits `[127:64]` from a second source operand instead. This high-bits-preserved behavior is a classic gotcha when you expected the whole register cleared — use a clearing idiom first if you depend on the upper lane. No EFLAGS are affected; check MXCSR for divide-by-zero.
